model,feature_set,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
DecisionTree,size_location_amenities,3,1,2,"{'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,1,10,"{'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,1,30,"{'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,5,2,"{'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,5,10,"{'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,5,30,"{'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,15,2,"{'model__max_depth': 3, 'model__min_samples_leaf': 15, 'model__min_samples_split': 2}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,15,10,"{'model__max_depth': 3, 'model__min_samples_leaf': 15, 'model__min_samples_split': 10}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,15,30,"{'model__max_depth': 3, 'model__min_samples_leaf': 15, 'model__min_samples_split': 30}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,30,2,"{'model__max_depth': 3, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,30,10,"{'model__max_depth': 3, 'model__min_samples_leaf': 30, 'model__min_samples_split': 10}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,3,30,30,"{'model__max_depth': 3, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.7378503226793968,0.028251937676356136,31,0.7464207363973598,0.022627819536732617
DecisionTree,size_location_amenities,5,1,2,"{'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7514164726412371,0.009030031595576816,9,0.759675834690005,0.006844229760132894
DecisionTree,size_location_amenities,5,1,10,"{'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7514893383761893,0.00910155589277081,7,0.7596898263495091,0.006828801214501922
DecisionTree,size_location_amenities,5,1,30,"{'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.7514893383761893,0.00910155589277081,7,0.7596985243548908,0.006838806771590516
DecisionTree,size_location_amenities,5,5,2,"{'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.7506614396511073,0.00812572114549024,11,0.7592519513768974,0.006786992327759935
DecisionTree,size_location_amenities,5,5,10,"{'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.7506614396511073,0.00812572114549024,11,0.7592519513768974,0.006786992327759935
DecisionTree,size_location_amenities,5,5,30,"{'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.7512408729251808,0.00851740250375747,10,0.7592011258322982,0.006866528776625519
DecisionTree,size_location_amenities,5,15,2,"{'model__max_depth': 5, 'model__min_samples_leaf': 15, 'model__min_samples_split': 2}",0.7534928405073446,0.008430347728407601,1,0.7594152417207976,0.006436919298920078
DecisionTree,size_location_amenities,5,15,10,"{'model__max_depth': 5, 'model__min_samples_leaf': 15, 'model__min_samples_split': 10}",0.7534928405073446,0.008430347728407601,1,0.7594152417207976,0.006436919298920078
DecisionTree,size_location_amenities,5,15,30,"{'model__max_depth': 5, 'model__min_samples_leaf': 15, 'model__min_samples_split': 30}",0.7534928405073446,0.008430347728407601,1,0.7594152417207976,0.006436919298920078
DecisionTree,size_location_amenities,5,30,2,"{'model__max_depth': 5, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.751940889416815,0.007938237380843743,4,0.7584137026164364,0.006677099392415788
DecisionTree,size_location_amenities,5,30,10,"{'model__max_depth': 5, 'model__min_samples_leaf': 30, 'model__min_samples_split': 10}",0.751940889416815,0.007938237380843743,4,0.7584137026164364,0.006677099392415788
DecisionTree,size_location_amenities,5,30,30,"{'model__max_depth': 5, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.751940889416815,0.007938237380843743,4,0.7584137026164364,0.006677099392415788
DecisionTree,size_location_amenities,8,1,2,"{'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7467348357620567,0.011262786598065665,19,0.7923615835798825,0.0038347519152833252
DecisionTree,size_location_amenities,8,1,10,"{'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7475586377746719,0.011832506302498639,16,0.7887334216035632,0.003750138886507376
DecisionTree,size_location_amenities,8,1,30,"{'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.7468380558496676,0.014080345874811084,18,0.7834741706809012,0.0035063037750561964
DecisionTree,size_location_amenities,8,5,2,"{'model__max_depth': 8, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.7466707488958327,0.012851340945137405,20,0.7846644221940514,0.003569455640694897
DecisionTree,size_location_amenities,8,5,10,"{'model__max_depth': 8, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.7466707488958327,0.012851340945137405,20,0.7846644221940514,0.003569455640694897
DecisionTree,size_location_amenities,8,5,30,"{'model__max_depth': 8, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.7468787650606566,0.013838463094507905,17,0.77991282000842,0.003174766656210726
DecisionTree,size_location_amenities,8,15,2,"{'model__max_depth': 8, 'model__min_samples_leaf': 15, 'model__min_samples_split': 2}",0.75020119597719,0.010321487169457523,13,0.7763521808883282,0.002619412759882107
DecisionTree,size_location_amenities,8,15,10,"{'model__max_depth': 8, 'model__min_samples_leaf': 15, 'model__min_samples_split': 10}",0.75020119597719,0.010321487169457523,13,0.7763521808883282,0.002619412759882107
DecisionTree,size_location_amenities,8,15,30,"{'model__max_depth': 8, 'model__min_samples_leaf': 15, 'model__min_samples_split': 30}",0.75020119597719,0.010321487169457523,13,0.7763521808883282,0.002619412759882107
DecisionTree,size_location_amenities,8,30,2,"{'model__max_depth': 8, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.7428102741300169,0.00821651079296625,22,0.7661911299946407,0.0027842822544909026
DecisionTree,size_location_amenities,8,30,10,"{'model__max_depth': 8, 'model__min_samples_leaf': 30, 'model__min_samples_split': 10}",0.7428102741300169,0.00821651079296625,22,0.7661911299946407,0.0027842822544909026
DecisionTree,size_location_amenities,8,30,30,"{'model__max_depth': 8, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.7428102741300169,0.00821651079296625,22,0.7661911299946407,0.0027842822544909026
DecisionTree,size_location_amenities,12,1,2,"{'model__max_depth': 12, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7160911462611482,0.007844650810722475,56,0.8544482682361032,0.0069092657835989205
DecisionTree,size_location_amenities,12,1,10,"{'model__max_depth': 12, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7201846541217931,0.010794997932284642,52,0.8273123487803167,0.0038623205637156053
DecisionTree,size_location_amenities,12,1,30,"{'model__max_depth': 12, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.7219724461474437,0.011058451721112084,51,0.8023751292057115,0.005215875254277813
DecisionTree,size_location_amenities,12,5,2,"{'model__max_depth': 12, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.716872628234257,0.010586242900311038,53,0.8141253228413861,0.002935831997893964
DecisionTree,size_location_amenities,12,5,10,"{'model__max_depth': 12, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.716872628234257,0.010586242900311038,53,0.8141253228413861,0.002935831997893964
DecisionTree,size_location_amenities,12,5,30,"{'model__max_depth': 12, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.7237801410618587,0.01005350649579662,50,0.7927899253526077,0.0029607006188001775
DecisionTree,size_location_amenities,12,15,2,"{'model__max_depth': 12, 'model__min_samples_leaf': 15, 'model__min_samples_split': 2}",0.7305765985200695,0.007414625297236776,43,0.7841882211447435,0.005238639103709881
DecisionTree,size_location_amenities,12,15,10,"{'model__max_depth': 12, 'model__min_samples_leaf': 15, 'model__min_samples_split': 10}",0.7305765985200695,0.007414625297236776,43,0.7841882211447435,0.005238639103709881
DecisionTree,size_location_amenities,12,15,30,"{'model__max_depth': 12, 'model__min_samples_leaf': 15, 'model__min_samples_split': 30}",0.7305765985200695,0.007414625297236776,43,0.7841882211447435,0.005238639103709881
DecisionTree,size_location_amenities,12,30,2,"{'model__max_depth': 12, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.7392019936419861,0.005191792137915981,25,0.7711086764659786,0.0034729038801055313
DecisionTree,size_location_amenities,12,30,10,"{'model__max_depth': 12, 'model__min_samples_leaf': 30, 'model__min_samples_split': 10}",0.7392019936419861,0.005191792137915981,25,0.7711086764659786,0.0034729038801055313
DecisionTree,size_location_amenities,12,30,30,"{'model__max_depth': 12, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.7392019936419861,0.005191792137915981,25,0.7711086764659786,0.0034729038801055313
